Trade at 2018-01-01 06:48:00 with price 13578.0 and signal -1, total assets : -0.07364854912358226, trade_pnl : 0, net_pnl : 0
Trade at 2018-10-07 14:09:00 with price 6546.41 and signal 1, total assets : 0, trade_pnl : 7.6310304316518796, net_pnl : 946.41500555325
Trade at 2018-10-07 15:15:00 with price 6556.35 and signal -1, total assets : -0.1525238890541231, trade_pnl : 0, net_pnl : 946.41500555325
Trade at 2018-10-08 00:15:00 with price 6595.91 and signal 1, total assets : 0, trade_pnl : -6.033845050980972, net_pnl : 940.381160502269
Trade at 2018-10-08 00:39:00 with price 6597.49 and signal -1, total assets : -0.15157279510844276, trade_pnl : 0, net_pnl : 940.381160502269
Trade at 2018-10-08 09:39:00 with price 6608.76 and signal 1, total assets : 0, trade_pnl : -1.7082254008722657, net_pnl : 938.6729351013968
Trade at 2018-10-08 10:51:00 with price 6609.01 and signal -1, total assets : -0.1513085923610344, trade_pnl : 0, net_pnl : 938.6729351013968
Trade at 2018-10-08 19:51:00 with price 6657.89 and signal 1, total assets : 0, trade_pnl : -7.395963994607314, net_pnl : 931.2769711067895
Trade at 2018-10-08 19:57:00 with price 6665.99 and signal -1, total assets : -0.15001522654549437, trade_pnl : 0, net_pnl : 931.2769711067895
Trade at 2018-10-09 04:57:00 with price 6671.0 and signal 1, total assets : 0, trade_pnl : -0.751576284993007, net_pnl : 930.5253948217965
Trade at 2018-10-09 05:51:00 with price 6682.78 and signal -1, total assets : -0.14963832417047995, trade_pnl : 0, net_pnl : 930.5253948217965
Trade at 2018-10-09 14:51:00 with price 6650.27 and signal 1, total assets : 0, trade_pnl : 4.864741918782215, net_pnl : 935.3901367405787
Trade at 2018-10-09 15:15:00 with price 6655.7 and signal -1, total assets : -0.15024715657256188, trade_pnl : 0, net_pnl : 935.3901367405787
Trade at 2018-10-10 00:15:00 with price 6653.76 and signal 1, total assets : 0, trade_pnl : 0.29147948375066335, net_pnl : 935.6816162243293
Trade at 2018-10-10 01:48:00 with price 6646.16 and signal 1, total assets : 0.15046282364553368, trade_pnl : 0, net_pnl : 935.6816162243293
Trade at 2018-10-10 10:48:00 with price 6573.82 and signal -1, total assets : 0, trade_pnl : -10.88448066251783, net_pnl : 924.7971355618115
Trade at 2018-10-10 14:18:00 with price 6576.96 and signal -1, total assets : -0.15204593003454484, trade_pnl : 0, net_pnl : 924.7971355618115
Trade at 2018-10-10 23:18:00 with price 6610.0 and signal 1, total assets : 0, trade_pnl : -5.023597528341384, net_pnl : 919.7735380334701
Trade at 2018-10-10 23:57:00 with price 6619.99 and signal -1, total assets : -0.15105762999641995, trade_pnl : 0, net_pnl : 919.7735380334701
Trade at 2018-10-11 06:36:00 with price 6481.0 and signal 1, total assets : 0, trade_pnl : 20.995499993202316, net_pnl : 940.7690380266724
Trade at 2018-10-11 08:51:00 with price 6350.61 and signal -1, total assets : -0.15746518838347814, trade_pnl : 0, net_pnl : 940.7690380266724
Trade at 2018-10-11 17:51:00 with price 6294.0 and signal 1, total assets : 0, trade_pnl : 8.91410431438851, net_pnl : 949.683142341061
Trade at 2018-10-11 20:36:00 with price 6304.99 and signal 1, total assets : 0.1586045338692052, trade_pnl : 0, net_pnl : 949.683142341061
Trade at 2018-10-12 05:36:00 with price 6220.44 and signal -1, total assets : 0, trade_pnl : -13.410013338641306, net_pnl : 936.2731290024196
Trade at 2018-10-12 07:00:00 with price 6284.0 and signal -1, total assets : -0.15913430935709738, trade_pnl : 0, net_pnl : 936.2731290024196
Trade at 2018-10-12 16:00:00 with price 6314.93 and signal 1, total assets : 0, trade_pnl : -4.92202418841498, net_pnl : 931.3511048140047
Trade at 2018-10-12 16:03:00 with price 6318.24 and signal -1, total assets : -0.1582719238268885, trade_pnl : 0, net_pnl : 931.3511048140047
Trade at 2018-10-13 01:03:00 with price 6310.69 and signal 1, total assets : 0, trade_pnl : 1.1949530248930387, net_pnl : 932.5460578388977
Trade at 2018-10-13 01:21:00 with price 6322.36 and signal -1, total assets : -0.1581687850739281, trade_pnl : 0, net_pnl : 932.5460578388977
Trade at 2018-10-13 10:21:00 with price 6313.72 and signal 1, total assets : 0, trade_pnl : 1.3665783030386365, net_pnl : 933.9126361419363
Trade at 2018-10-13 11:00:00 with price 6321.02 and signal -1, total assets : -0.15820231544908891, trade_pnl : 0, net_pnl : 933.9126361419363
Trade at 2018-10-13 20:00:00 with price 6324.28 and signal 1, total assets : 0, trade_pnl : -0.5157395483639675, net_pnl : 933.3968965935724
Trade at 2018-10-13 20:06:00 with price 6329.58 and signal -1, total assets : -0.15798836573674715, trade_pnl : 0, net_pnl : 933.3968965935724
Trade at 2018-10-14 05:06:00 with price 6332.73 and signal 1, total assets : 0, trade_pnl : -0.497663352070731, net_pnl : 932.8992332415016
Trade at 2018-10-14 05:24:00 with price 6336.63 and signal -1, total assets : -0.1578125912354043, trade_pnl : 0, net_pnl : 932.8992332415016
Trade at 2018-10-14 14:24:00 with price 6380.95 and signal 1, total assets : 0, trade_pnl : -6.994254043553042, net_pnl : 925.9049791979486
Trade at 2018-10-14 14:48:00 with price 6370.0 and signal 1, total assets : 0.15698587127158556, trade_pnl : 0, net_pnl : 925.9049791979486
Trade at 2018-10-14 23:48:00 with price 6395.02 and signal -1, total assets : 0, trade_pnl : 3.927786499215131, net_pnl : 929.8327656971637
Trade at 2018-10-15 00:00:00 with price 6399.05 and signal -1, total assets : -0.1562731968026504, trade_pnl : 0, net_pnl : 929.8327656971637
Trade at 2018-10-15 09:00:00 with price 6372.75 and signal 1, total assets : 0, trade_pnl : 4.1099850759096626, net_pnl : 933.9427507730734
Trade at 2018-10-15 09:15:00 with price 6379.04 and signal -1, total assets : -0.15676340013544357, trade_pnl : 0, net_pnl : 933.9427507730734
Trade at 2018-10-15 11:30:00 with price 6818.64 and signal 1, total assets : 0, trade_pnl : -68.91319069954102, net_pnl : 865.0295600735324
Trade at 2018-10-15 15:27:00 with price 6860.84 and signal -1, total assets : -0.14575474723211734, trade_pnl : 0, net_pnl : 865.0295600735324
Trade at 2018-10-16 00:27:00 with price 6812.57 and signal 1, total assets : 0, trade_pnl : 7.035581648894436, net_pnl : 872.0651417224268
Trade at 2018-10-16 03:54:00 with price 6683.11 and signal -1, total assets : -0.14963093529808727, trade_pnl : 0, net_pnl : 872.0651417224268
Trade at 2018-10-16 12:54:00 with price 6835.3 and signal 1, total assets : 0, trade_pnl : -22.772332043015922, net_pnl : 849.2928096794109
Trade at 2018-10-16 13:12:00 with price 6811.0 and signal 1, total assets : 0.14682131845543972, trade_pnl : 0, net_pnl : 849.2928096794109
Trade at 2018-10-16 22:12:00 with price 6684.03 and signal -1, total assets : 0, trade_pnl : -18.64190280428727, net_pnl : 830.6509068751236
Trade at 2018-10-16 22:36:00 with price 6712.48 and signal -1, total assets : -0.1489762353109432, trade_pnl : 0, net_pnl : 830.6509068751236
Trade at 2018-10-17 07:36:00 with price 6747.02 and signal 1, total assets : 0, trade_pnl : -5.14563916764007, net_pnl : 825.5052677074835
Trade at 2018-10-17 13:48:00 with price 6765.0 and signal -1, total assets : -0.14781966001478197, trade_pnl : 0, net_pnl : 825.5052677074835
Trade at 2018-10-17 22:48:00 with price 6747.12 and signal 1, total assets : 0, trade_pnl : 2.643015521064285, net_pnl : 828.1482832285478
Trade at 2018-10-18 00:09:00 with price 6737.01 and signal 1, total assets : 0.14843380075137189, trade_pnl : 0, net_pnl : 828.1482832285478
Trade at 2018-10-18 09:09:00 with price 6770.43 and signal -1, total assets : 0, trade_pnl : 4.96065762111084, net_pnl : 833.1089408496587
Trade at 2018-10-18 12:18:00 with price 6743.03 and signal -1, total assets : -0.14830128295439884, trade_pnl : 0, net_pnl : 833.1089408496587
Trade at 2018-10-18 21:18:00 with price 6705.86 and signal 1, total assets : 0, trade_pnl : 5.5123586874150305, net_pnl : 838.6212995370737
Trade at 2018-10-18 22:06:00 with price 6708.87 and signal -1, total assets : -0.1490563984694889, trade_pnl : 0, net_pnl : 838.6212995370737
Trade at 2018-10-19 02:39:00 with price 6604.41 and signal 1, total assets : 0, trade_pnl : 15.570431384122799, net_pnl : 854.1917309211965
Trade at 2018-10-19 04:09:00 with price 6614.6 and signal -1, total assets : -0.15118072143440267, trade_pnl : 0, net_pnl : 854.1917309211965
Trade at 2018-10-19 16:39:00 with price 6605.0 and signal 1, total assets : 0, trade_pnl : 1.4513349257703112, net_pnl : 855.6430658469668
Trade at 2018-10-19 19:51:00 with price 6576.0 and signal 1, total assets : 0.15206812652068127, trade_pnl : 0, net_pnl : 855.6430658469668
Trade at 2018-10-20 04:51:00 with price 6539.19 and signal -1, total assets : 0, trade_pnl : -5.597627737226276, net_pnl : 850.0454381097405
Trade at 2018-10-20 05:18:00 with price 6534.46 and signal 1, total assets : 0.153034833788867, trade_pnl : 0, net_pnl : 850.0454381097405
Trade at 2018-10-20 14:18:00 with price 6574.71 and signal -1, total assets : 0, trade_pnl : 6.159652060001804, net_pnl : 856.2050901697423
Trade at 2018-10-20 14:42:00 with price 6579.57 and signal -1, total assets : -0.15198561608129407, trade_pnl : 0, net_pnl : 856.2050901697423
Trade at 2018-10-20 23:42:00 with price 6579.0 and signal 1, total assets : 0, trade_pnl : 0.086631801166277, net_pnl : 856.2917219709086
Trade at 2018-10-20 23:51:00 with price 6572.99 and signal 1, total assets : 0.1521377637878652, trade_pnl : 0, net_pnl : 856.2917219709086
Trade at 2018-10-21 08:51:00 with price 6624.98 and signal -1, total assets : 0, trade_pnl : 7.9096423393310715, net_pnl : 864.2013643102397
Trade at 2018-10-21 08:57:00 with price 6618.01 and signal 1, total assets : 0.151102823960677, trade_pnl : 0, net_pnl : 864.2013643102397
Trade at 2018-10-21 17:57:00 with price 6621.0 and signal -1, total assets : 0, trade_pnl : 0.45179744364247654, net_pnl : 864.6531617538822
Trade at 2018-10-21 18:33:00 with price 6624.91 and signal -1, total assets : -0.15094544680606983, trade_pnl : 0, net_pnl : 864.6531617538822
Trade at 2018-10-22 03:33:00 with price 6620.08 and signal 1, total assets : 0, trade_pnl : 0.7290665080732879, net_pnl : 865.3822282619554
Trade at 2018-10-22 03:39:00 with price 6620.0 and signal 1, total assets : 0.1510574018126888, trade_pnl : 0, net_pnl : 865.3822282619554
Trade at 2018-10-22 12:39:00 with price 6627.57 and signal -1, total assets : 0, trade_pnl : 1.1435045317219874, net_pnl : 866.5257327936774
Trade at 2018-10-22 15:24:00 with price 6592.0 and signal -1, total assets : -0.15169902912621358, trade_pnl : 0, net_pnl : 866.5257327936774
Trade at 2018-10-23 00:24:00 with price 6560.9 and signal 1, total assets : 0, trade_pnl : 4.717839805825406, net_pnl : 871.2435725995028
Trade at 2018-10-23 01:21:00 with price 6557.87 and signal 1, total assets : 0.15248853667425552, trade_pnl : 0, net_pnl : 871.2435725995028
Trade at 2018-10-23 10:21:00 with price 6582.99 and signal -1, total assets : 0, trade_pnl : 3.8305120412572933, net_pnl : 875.0740846407601
Trade at 2018-10-23 14:03:00 with price 6577.3 and signal -1, total assets : -0.15203807033281133, trade_pnl : 0, net_pnl : 875.0740846407601
Trade at 2018-10-23 23:03:00 with price 6562.05 and signal 1, total assets : 0, trade_pnl : 2.3185805725753426, net_pnl : 877.3926652133355
Trade at 2018-10-23 23:06:00 with price 6562.0 and signal 1, total assets : 0.15239256324291375, trade_pnl : 0, net_pnl : 877.3926652133355
Trade at 2018-10-24 08:06:00 with price 6570.02 and signal -1, total assets : 0, trade_pnl : 1.2221883572083243, net_pnl : 878.6148535705438
Trade at 2018-10-24 08:36:00 with price 6573.01 and signal -1, total assets : -0.15213730087129032, trade_pnl : 0, net_pnl : 878.6148535705438
Trade at 2018-10-24 17:36:00 with price 6604.98 and signal 1, total assets : 0, trade_pnl : -4.863829508855133, net_pnl : 873.7510240616887
Trade at 2018-10-24 18:06:00 with price 6610.36 and signal -1, total assets : -0.15127769138140737, trade_pnl : 0, net_pnl : 873.7510240616887
Trade at 2018-10-25 03:06:00 with price 6573.94 and signal 1, total assets : 0, trade_pnl : 5.509533520110949, net_pnl : 879.2605575817996
Trade at 2018-10-25 03:24:00 with price 6582.0 and signal -1, total assets : -0.15192950470981464, trade_pnl : 0, net_pnl : 879.2605575817996
Trade at 2018-10-25 12:24:00 with price 6549.95 and signal 1, total assets : 0, trade_pnl : 4.869340625949576, net_pnl : 884.1298982077492
Trade at 2018-10-25 14:30:00 with price 6548.17 and signal 1, total assets : 0.1527144225027756, trade_pnl : 0, net_pnl : 884.1298982077492
Trade at 2018-10-25 23:30:00 with price 6550.56 and signal -1, total assets : 0, trade_pnl : 0.3649874697816813, net_pnl : 884.4948856775309
Trade at 2018-10-26 00:21:00 with price 6558.91 and signal -1, total assets : -0.1524643576447916, trade_pnl : 0, net_pnl : 884.4948856775309
Trade at 2018-10-26 09:21:00 with price 6533.25 and signal 1, total assets : 0, trade_pnl : 3.9122354171652205, net_pnl : 888.4071210946961
Trade at 2018-10-26 09:24:00 with price 6531.04 and signal 1, total assets : 0.1531149709694015, trade_pnl : 0, net_pnl : 888.4071210946961
Trade at 2018-10-26 18:24:00 with price 6541.76 and signal -1, total assets : 0, trade_pnl : 1.6413924887918938, net_pnl : 890.048513583488
Trade at 2018-10-26 19:12:00 with price 6532.92 and signal 1, total assets : 0.1530709085676849, trade_pnl : 0, net_pnl : 890.048513583488
Trade at 2018-10-27 04:12:00 with price 6541.03 and signal -1, total assets : 0, trade_pnl : 1.241405068483914, net_pnl : 891.2899186519719
Trade at 2018-10-27 07:51:00 with price 6541.76 and signal 1, total assets : 0.1528640610477914, trade_pnl : 0, net_pnl : 891.2899186519719
Trade at 2018-10-27 16:51:00 with price 6536.84 and signal -1, total assets : 0, trade_pnl : -0.7520911803552508, net_pnl : 890.5378274716167
Trade at 2018-10-27 20:54:00 with price 6508.96 and signal 1, total assets : 0.15363437476954844, trade_pnl : 0, net_pnl : 890.5378274716167
Trade at 2018-10-28 05:54:00 with price 6500.45 and signal -1, total assets : 0, trade_pnl : -1.3074285292888135, net_pnl : 889.2303989423278
Trade at 2018-10-28 07:09:00 with price 6501.7 and signal -1, total assets : -0.15380592768045281, trade_pnl : 0, net_pnl : 889.2303989423278
Trade at 2018-10-28 16:09:00 with price 6488.01 and signal 1, total assets : 0, trade_pnl : 2.1056031499452956, net_pnl : 891.3360020922731
Trade at 2018-10-28 17:27:00 with price 6493.22 and signal -1, total assets : -0.15400679477978568, trade_pnl : 0, net_pnl : 891.3360020922731
Trade at 2018-10-29 02:27:00 with price 6476.09 and signal 1, total assets : 0, trade_pnl : 2.638136394577714, net_pnl : 893.9741384868508
Trade at 2018-10-29 03:15:00 with price 6469.61 and signal 1, total assets : 0.15456882254108054, trade_pnl : 0, net_pnl : 893.9741384868508
Trade at 2018-10-29 12:15:00 with price 6496.89 and signal -1, total assets : 0, trade_pnl : 4.216637478920802, net_pnl : 898.1907759657716
Trade at 2018-10-29 12:27:00 with price 6497.47 and signal -1, total assets : -0.15390605881981756, trade_pnl : 0, net_pnl : 898.1907759657716
Trade at 2018-10-29 16:51:00 with price 6395.18 and signal 1, total assets : 0, trade_pnl : 15.743050756679054, net_pnl : 913.9338267224507
Trade at 2018-10-29 20:03:00 with price 6375.53 and signal -1, total assets : -0.15684970504412968, trade_pnl : 0, net_pnl : 913.9338267224507
Trade at 2018-10-30 05:03:00 with price 6343.95 and signal 1, total assets : 0, trade_pnl : 4.953313685293551, net_pnl : 918.8871404077443
Trade at 2018-10-30 05:30:00 with price 6347.05 and signal -1, total assets : -0.15755350911053165, trade_pnl : 0, net_pnl : 918.8871404077443
Trade at 2018-10-30 14:30:00 with price 6353.0 and signal 1, total assets : 0, trade_pnl : -0.9374433792075934, net_pnl : 917.9496970285367
Trade at 2018-10-30 15:30:00 with price 6347.17 and signal 1, total assets : 0.15755053039386058, trade_pnl : 0, net_pnl : 917.9496970285367
Trade at 2018-10-31 00:30:00 with price 6338.52 and signal -1, total assets : 0, trade_pnl : -1.362812087906832, net_pnl : 916.5868849406298
Trade at 2018-10-31 01:21:00 with price 6330.95 and signal 1, total assets : 0.15795417749310925, trade_pnl : 0, net_pnl : 916.5868849406298
Trade at 2018-10-31 10:21:00 with price 6339.55 and signal -1, total assets : 0, trade_pnl : 1.3584059264408097, net_pnl : 917.9452908670706
Trade at 2018-10-31 11:21:00 with price 6338.0 and signal 1, total assets : 0.1577784790154623, trade_pnl : 0, net_pnl : 917.9452908670706
Trade at 2018-10-31 20:21:00 with price 6282.28 and signal -1, total assets : 0, trade_pnl : -8.791416850741598, net_pnl : 909.153874016329
Trade at 2018-10-31 23:06:00 with price 6370.11 and signal 1, total assets : 0.15698316041638213, trade_pnl : 0, net_pnl : 909.153874016329
Trade at 2018-11-01 08:06:00 with price 6358.51 and signal -1, total assets : 0, trade_pnl : -1.821004660829999, net_pnl : 907.332869355499
Trade at 2018-11-01 08:21:00 with price 6366.4 and signal -1, total assets : -0.15707464186981654, trade_pnl : 0, net_pnl : 907.332869355499
Trade at 2018-11-01 17:21:00 with price 6366.99 and signal 1, total assets : 0, trade_pnl : -0.09267403870319413, net_pnl : 907.2401953167958
Trade at 2018-11-01 17:48:00 with price 6362.76 and signal 1, total assets : 0.15716450093984372, trade_pnl : 0, net_pnl : 907.2401953167958
Trade at 2018-11-02 02:48:00 with price 6406.0 and signal -1, total assets : 0, trade_pnl : 6.7957930206388255, net_pnl : 914.0359883374347
Trade at 2018-11-02 04:09:00 with price 6394.5 and signal 1, total assets : 0.1563843928375948, trade_pnl : 0, net_pnl : 914.0359883374347
