Trade at 2018-01-01 07:30:00 with price 13203.0 and signal -1, total assets : -0.07574036203893054, trade_pnl : 0, net_pnl : 0
Trade at 2019-05-19 08:30:00 with price 7679.94 and signal 1, total assets : 0.13020935059388486, trade_pnl : 0, net_pnl : 1451.8962078262107
Trade at 2019-05-20 19:30:00 with price 7729.9 and signal -1, total assets : 0, trade_pnl : 6.505259155670501, net_pnl : 1458.4014669818812
Trade at 2019-05-20 20:30:00 with price 7800.1 and signal -1, total assets : -0.12820348457071062, trade_pnl : 0, net_pnl : 1458.4014669818812
Trade at 2019-05-21 04:30:00 with price 7867.8 and signal 1, total assets : 0, trade_pnl : -8.679375905437041, net_pnl : 1449.722091076444
Trade at 2019-05-21 05:30:00 with price 7937.16 and signal 1, total assets : 0.12598964869046358, trade_pnl : 0, net_pnl : 1449.722091076444
Trade at 2019-05-22 15:30:00 with price 7857.77 and signal -1, total assets : 0, trade_pnl : -10.002318209535929, net_pnl : 1439.719772866908
Trade at 2019-05-22 16:30:00 with price 7862.96 and signal -1, total assets : -0.12717856888500004, trade_pnl : 0, net_pnl : 1439.719772866908
Trade at 2019-05-24 02:30:00 with price 7842.72 and signal 1, total assets : 0, trade_pnl : 2.5740942342324615, net_pnl : 1442.2938671011404
Trade at 2019-05-24 03:30:00 with price 7884.63 and signal 1, total assets : 0.12682903319496286, trade_pnl : 0, net_pnl : 1442.2938671011404
Trade at 2019-05-26 12:30:00 with price 7969.77 and signal -1, total assets : 0, trade_pnl : 10.798223886219148, net_pnl : 1453.0920909873596
Trade at 2019-05-26 13:30:00 with price 7969.78 and signal -1, total assets : -0.1254739779517126, trade_pnl : 0, net_pnl : 1453.0920909873596
Trade at 2019-05-27 01:30:00 with price 8480.0 and signal 1, total assets : 0, trade_pnl : -64.01933303052306, net_pnl : 1389.0727579568365
Trade at 2019-05-27 02:30:00 with price 8487.22 and signal 1, total assets : 0.11782421099017111, trade_pnl : 0, net_pnl : 1389.0727579568365
Trade at 2019-05-29 08:30:00 with price 8643.91 and signal -1, total assets : 0, trade_pnl : 18.46187562004991, net_pnl : 1407.5346335768863
Trade at 2019-05-29 09:30:00 with price 8643.82 and signal -1, total assets : -0.11568959094474435, trade_pnl : 0, net_pnl : 1407.5346335768863
Trade at 2019-05-29 22:30:00 with price 8705.96 and signal 1, total assets : 0, trade_pnl : -7.188951181306379, net_pnl : 1400.3456823955798
Trade at 2019-05-29 23:30:00 with price 8664.98 and signal 1, total assets : 0.11540707537697721, trade_pnl : 0, net_pnl : 1400.3456823955798
Trade at 2019-05-30 07:30:00 with price 8621.79 and signal -1, total assets : 0, trade_pnl : -4.984431585531524, net_pnl : 1395.3612508100482
Trade at 2019-05-30 08:30:00 with price 8593.35 and signal -1, total assets : -0.11636905281409461, trade_pnl : 0, net_pnl : 1395.3612508100482
Trade at 2019-05-30 11:30:00 with price 8705.01 and signal 1, total assets : 0, trade_pnl : -12.993768437221775, net_pnl : 1382.3674823728265
Trade at 2019-05-30 12:30:00 with price 8700.0 and signal 1, total assets : 0.11494252873563218, trade_pnl : 0, net_pnl : 1382.3674823728265
Trade at 2019-05-31 02:30:00 with price 8463.72 and signal -1, total assets : 0, trade_pnl : -27.15862068965521, net_pnl : 1355.2088616831713
Trade at 2019-05-31 03:30:00 with price 8210.06 and signal -1, total assets : -0.12180178951189152, trade_pnl : 0, net_pnl : 1355.2088616831713
Trade at 2019-06-01 03:30:00 with price 8532.0 and signal 1, total assets : 0, trade_pnl : -39.21286811545838, net_pnl : 1315.995993567713
Trade at 2019-06-01 04:30:00 with price 8513.73 and signal 1, total assets : 0.11745733068819425, trade_pnl : 0, net_pnl : 1315.995993567713
Trade at 2019-06-03 12:30:00 with price 8516.45 and signal -1, total assets : 0, trade_pnl : 0.3194839394719793, net_pnl : 1316.3154775071848
Trade at 2019-06-03 13:30:00 with price 8469.98 and signal -1, total assets : -0.11806403320905126, trade_pnl : 0, net_pnl : 1316.3154775071848
Trade at 2019-06-07 10:30:00 with price 7771.49 and signal 1, total assets : 0, trade_pnl : 82.46654655619022, net_pnl : 1398.782024063375
Trade at 2019-06-07 11:30:00 with price 7782.79 and signal 1, total assets : 0.1284886268291962, trade_pnl : 0, net_pnl : 1398.782024063375
Trade at 2019-06-08 22:30:00 with price 7829.15 and signal -1, total assets : 0, trade_pnl : 5.956732739801396, net_pnl : 1404.7387568031763
Trade at 2019-06-08 23:30:00 with price 7816.58 and signal -1, total assets : -0.12793318817180915, trade_pnl : 0, net_pnl : 1404.7387568031763
Trade at 2019-06-10 18:30:00 with price 7950.59 and signal 1, total assets : 0, trade_pnl : -17.144326546904153, net_pnl : 1387.594430256272
Trade at 2019-06-10 19:30:00 with price 7902.09 and signal 1, total assets : 0.1265487991151708, trade_pnl : 0, net_pnl : 1387.594430256272
Trade at 2019-06-11 18:30:00 with price 7765.72 and signal -1, total assets : 0, trade_pnl : -17.257459735335715, net_pnl : 1370.3369705209363
Trade at 2019-06-11 19:30:00 with price 7782.23 and signal -1, total assets : -0.12849787271771718, trade_pnl : 0, net_pnl : 1370.3369705209363
Trade at 2019-06-12 03:30:00 with price 7883.9 and signal 1, total assets : 0, trade_pnl : -13.064378719210367, net_pnl : 1357.2725918017259
Trade at 2019-06-12 04:30:00 with price 7867.93 and signal 1, total assets : 0.12709823295326725, trade_pnl : 0, net_pnl : 1357.2725918017259
Trade at 2019-06-12 07:30:00 with price 7825.94 and signal -1, total assets : 0, trade_pnl : -5.336854801707773, net_pnl : 1351.935737000018
Trade at 2019-06-12 08:30:00 with price 7997.6 and signal 1, total assets : 0.125037511253376, trade_pnl : 0, net_pnl : 1351.935737000018
Trade at 2019-06-18 18:30:00 with price 9161.79 and signal -1, total assets : 0, trade_pnl : 145.56742022606795, net_pnl : 1497.503157226086
Trade at 2019-06-18 19:30:00 with price 9173.9 and signal -1, total assets : -0.10900489431975496, trade_pnl : 0, net_pnl : 1497.503157226086
Trade at 2019-06-19 13:30:00 with price 9171.02 and signal 1, total assets : 0, trade_pnl : 0.313934095640775, net_pnl : 1497.8170913217268
Trade at 2019-06-19 14:30:00 with price 9158.61 and signal 1, total assets : 0.10918687442745131, trade_pnl : 0, net_pnl : 1497.8170913217268
Trade at 2019-06-19 15:30:00 with price 9109.96 and signal -1, total assets : 0, trade_pnl : -5.31194144089568, net_pnl : 1492.5051498808311
Trade at 2019-06-19 16:30:00 with price 9124.17 and signal -1, total assets : -0.10959901010174077, trade_pnl : 0, net_pnl : 1492.5051498808311
Trade at 2019-06-20 03:30:00 with price 9211.08 and signal 1, total assets : 0, trade_pnl : -9.525249967942273, net_pnl : 1482.9798999128889
Trade at 2019-06-20 04:30:00 with price 9246.39 and signal 1, total assets : 0.10815031596114809, trade_pnl : 0, net_pnl : 1482.9798999128889
Trade at 2019-06-27 15:30:00 with price 11927.99 and signal -1, total assets : 0, trade_pnl : 290.01588728141473, net_pnl : 1772.9957871943036
Trade at 2019-06-27 16:30:00 with price 11893.86 and signal -1, total assets : -0.08407699434834444, trade_pnl : 0, net_pnl : 1772.9957871943036
Trade at 2019-06-28 19:30:00 with price 11960.0 and signal 1, total assets : 0, trade_pnl : -5.560852406199501, net_pnl : 1767.434934788104
Trade at 2019-06-28 20:30:00 with price 11833.55 and signal 1, total assets : 0.08450549496981041, trade_pnl : 0, net_pnl : 1767.434934788104
Trade at 2019-06-29 11:30:00 with price 11611.42 and signal -1, total assets : 0, trade_pnl : -18.771205597643984, net_pnl : 1748.6637291904601
Trade at 2019-06-29 12:30:00 with price 11844.67 and signal -1, total assets : -0.08442615961440884, trade_pnl : 0, net_pnl : 1748.6637291904601
Trade at 2019-06-29 18:30:00 with price 12099.99 and signal 1, total assets : 0, trade_pnl : -21.555687072750857, net_pnl : 1727.1080421177094
Trade at 2019-06-29 19:30:00 with price 12025.0 and signal 1, total assets : 0.08316008316008316, trade_pnl : 0, net_pnl : 1727.1080421177094
Trade at 2019-06-30 14:30:00 with price 11807.1 and signal -1, total assets : 0, trade_pnl : -18.12058212058207, net_pnl : 1708.9874599971272
Trade at 2019-06-30 15:30:00 with price 11797.1 and signal -1, total assets : -0.08476659518017139, trade_pnl : 0, net_pnl : 1708.9874599971272
Trade at 2019-07-03 00:30:00 with price 10724.65 and signal 1, total assets : 0, trade_pnl : 90.90793500097493, net_pnl : 1799.8953949981021
Trade at 2019-07-03 01:30:00 with price 10785.1 and signal 1, total assets : 0.09272051255899343, trade_pnl : 0, net_pnl : 1799.8953949981021
Trade at 2019-07-05 06:30:00 with price 11172.85 and signal -1, total assets : 0, trade_pnl : 35.952378744749694, net_pnl : 1835.8477737428518
Trade at 2019-07-05 07:30:00 with price 11226.45 and signal -1, total assets : -0.08907535329512001, trade_pnl : 0, net_pnl : 1835.8477737428518
Trade at 2019-07-06 10:30:00 with price 11376.19 and signal 1, total assets : 0, trade_pnl : -13.338143402411333, net_pnl : 1822.5096303404405
Trade at 2019-07-06 11:30:00 with price 11319.32 and signal 1, total assets : 0.08834452953004245, trade_pnl : 0, net_pnl : 1822.5096303404405
Trade at 2019-07-07 06:30:00 with price 11201.6 and signal -1, total assets : 0, trade_pnl : -10.399918016276501, net_pnl : 1812.1097123241639
Trade at 2019-07-07 07:30:00 with price 11231.71 and signal -1, total assets : -0.08903363779869673, trade_pnl : 0, net_pnl : 1812.1097123241639
Trade at 2019-07-08 00:30:00 with price 11394.29 and signal 1, total assets : 0, trade_pnl : -14.47508883331227, net_pnl : 1797.6346234908515
Trade at 2019-07-08 01:30:00 with price 11474.18 and signal 1, total assets : 0.08715219736835225, trade_pnl : 0, net_pnl : 1797.6346234908515
Trade at 2019-07-10 23:30:00 with price 12292.62 and signal -1, total assets : 0, trade_pnl : 71.32884441415422, net_pnl : 1868.9634679050057
Trade at 2019-07-11 00:30:00 with price 12208.22 and signal -1, total assets : -0.0819120232105909, trade_pnl : 0, net_pnl : 1868.9634679050057
Trade at 2019-07-13 02:30:00 with price 11850.14 and signal 1, total assets : 0, trade_pnl : 29.33105727124837, net_pnl : 1898.294525176254
Trade at 2019-07-13 03:30:00 with price 11747.49 and signal 1, total assets : 0.08512456703517092, trade_pnl : 0, net_pnl : 1898.294525176254
Trade at 2019-07-13 13:30:00 with price 11466.07 and signal -1, total assets : 0, trade_pnl : -23.95575565503782, net_pnl : 1874.3387695212161
Trade at 2019-07-13 14:30:00 with price 11511.15 and signal -1, total assets : -0.08687229338510923, trade_pnl : 0, net_pnl : 1874.3387695212161
Trade at 2019-07-16 01:30:00 with price 10844.99 and signal 1, total assets : 0, trade_pnl : 57.87084696142426, net_pnl : 1932.2096164826403
Trade at 2019-07-16 02:30:00 with price 10811.46 and signal 1, total assets : 0.09249444570853521, trade_pnl : 0, net_pnl : 1932.2096164826403
Trade at 2019-07-16 19:30:00 with price 10366.59 and signal -1, total assets : 0, trade_pnl : -41.148004062355994, net_pnl : 1891.0616124202843
Trade at 2019-07-16 20:30:00 with price 10388.97 and signal -1, total assets : -0.09625593297506875, trade_pnl : 0, net_pnl : 1891.0616124202843
Trade at 2019-07-18 10:30:00 with price 9892.32 and signal 1, total assets : 0, trade_pnl : 47.805509112067966, net_pnl : 1938.8671215323523
Trade at 2019-07-18 11:30:00 with price 9816.13 and signal 1, total assets : 0.10187314145187565, trade_pnl : 0, net_pnl : 1938.8671215323523
Trade at 2019-07-18 18:30:00 with price 9390.27 and signal -1, total assets : 0, trade_pnl : -43.38369601869556, net_pnl : 1895.4834255136566
Trade at 2019-07-18 19:30:00 with price 9395.6 and signal -1, total assets : -0.10643279833113371, trade_pnl : 0, net_pnl : 1895.4834255136566
Trade at 2019-07-18 20:30:00 with price 10272.8 and signal 1, total assets : 0, trade_pnl : -93.36285069607038, net_pnl : 1802.1205748175862
Trade at 2019-07-18 21:30:00 with price 10443.04 and signal 1, total assets : 0.09575755718641314, trade_pnl : 0, net_pnl : 1802.1205748175862
Trade at 2019-07-21 16:30:00 with price 10553.89 and signal -1, total assets : 0, trade_pnl : 10.614725214113719, net_pnl : 1812.7353000316998
Trade at 2019-07-21 17:30:00 with price 10585.11 and signal -1, total assets : -0.09447232952704317, trade_pnl : 0, net_pnl : 1812.7353000316998
Trade at 2019-07-22 12:30:00 with price 10597.15 and signal 1, total assets : 0, trade_pnl : -1.13744684750543, net_pnl : 1811.5978531841943
Trade at 2019-07-22 13:30:00 with price 10603.39 and signal 1, total assets : 0.09430946140809685, trade_pnl : 0, net_pnl : 1811.5978531841943
Trade at 2019-07-22 15:30:00 with price 10456.01 and signal -1, total assets : 0, trade_pnl : -13.899328422325311, net_pnl : 1797.698524761869
Trade at 2019-07-22 16:30:00 with price 10492.23 and signal -1, total assets : -0.09530862361957372, trade_pnl : 0, net_pnl : 1797.698524761869
Trade at 2019-07-25 07:30:00 with price 10069.64 and signal 1, total assets : 0, trade_pnl : 40.27647125539579, net_pnl : 1837.9749960172649
Trade at 2019-07-25 08:30:00 with price 10065.97 and signal 1, total assets : 0.09934462351864749, trade_pnl : 0, net_pnl : 1837.9749960172649
Trade at 2019-07-26 04:30:00 with price 9906.68 and signal -1, total assets : 0, trade_pnl : -15.82460508028521, net_pnl : 1822.1503909369796
Trade at 2019-07-26 05:30:00 with price 9882.15 and signal -1, total assets : -0.10119255425185815, trade_pnl : 0, net_pnl : 1822.1503909369796
Trade at 2019-07-27 06:30:00 with price 10142.18 and signal 1, total assets : 0, trade_pnl : -26.31309988211069, net_pnl : 1795.837291054869
Trade at 2019-07-27 07:30:00 with price 10086.8 and signal 1, total assets : 0.09913946940555975, trade_pnl : 0, net_pnl : 1795.837291054869
Trade at 2019-07-27 17:30:00 with price 9525.81 and signal -1, total assets : 0, trade_pnl : -55.616250941825, net_pnl : 1740.221040113044
Trade at 2019-07-27 18:30:00 with price 9430.67 and signal -1, total assets : -0.10603700479393298, trade_pnl : 0, net_pnl : 1740.221040113044
Trade at 2019-07-29 07:30:00 with price 9674.35 and signal 1, total assets : 0, trade_pnl : -25.839097328185517, net_pnl : 1714.3819427848584
Trade at 2019-07-29 08:30:00 with price 9644.01 and signal 1, total assets : 0.10369130683190914, trade_pnl : 0, net_pnl : 1714.3819427848584
Trade at 2019-07-29 17:30:00 with price 9484.51 and signal -1, total assets : 0, trade_pnl : -16.538763439689433, net_pnl : 1697.8431793451691
Trade at 2019-07-29 18:30:00 with price 9550.32 and signal -1, total assets : -0.10470853332663199, trade_pnl : 0, net_pnl : 1697.8431793451691
Trade at 2019-07-30 20:30:00 with price 9558.25 and signal 1, total assets : 0, trade_pnl : -0.8303386692801951, net_pnl : 1697.012840675889
Trade at 2019-07-30 21:30:00 with price 9684.58 and signal 1, total assets : 0.10325693008886291, trade_pnl : 0, net_pnl : 1697.012840675889
Trade at 2019-08-04 14:30:00 with price 10662.99 and signal -1, total assets : 0, trade_pnl : 101.02761296824428, net_pnl : 1798.0404536441333
Trade at 2019-08-04 15:30:00 with price 10738.77 and signal -1, total assets : -0.09312053428837753, trade_pnl : 0, net_pnl : 1798.0404536441333
Trade at 2019-08-04 21:30:00 with price 10944.22 and signal 1, total assets : 0, trade_pnl : -19.13161376954713, net_pnl : 1778.9088398745862
Trade at 2019-08-04 22:30:00 with price 10919.02 and signal 1, total assets : 0.09158331059014453, trade_pnl : 0, net_pnl : 1778.9088398745862
Trade at 2019-08-07 03:30:00 with price 11385.0 and signal -1, total assets : 0, trade_pnl : 42.67599106879538, net_pnl : 1821.5848309433816
Trade at 2019-08-07 04:30:00 with price 11325.1 and signal -1, total assets : -0.08829944106453806, trade_pnl : 0, net_pnl : 1821.5848309433816
Trade at 2019-08-07 19:30:00 with price 12034.84 and signal 1, total assets : 0, trade_pnl : -62.66964530114524, net_pnl : 1758.9151856422363
Trade at 2019-08-07 20:30:00 with price 12064.47 and signal 1, total assets : 0.082888017459532, trade_pnl : 0, net_pnl : 1758.9151856422363
Trade at 2019-08-08 20:30:00 with price 11720.94 and signal -1, total assets : 0, trade_pnl : -28.474520637872956, net_pnl : 1730.4406650043634
Trade at 2019-08-08 21:30:00 with price 11692.82 and signal -1, total assets : -0.08552256855061482, trade_pnl : 0, net_pnl : 1730.4406650043634
Trade at 2019-08-09 06:30:00 with price 11969.94 and signal 1, total assets : 0, trade_pnl : -23.70001419674645, net_pnl : 1706.740650807617
Trade at 2019-08-09 07:30:00 with price 11890.5 and signal 1, total assets : 0.08410075270173668, trade_pnl : 0, net_pnl : 1706.740650807617
Trade at 2019-08-09 17:30:00 with price 11705.03 and signal -1, total assets : 0, trade_pnl : -15.59816660359104, net_pnl : 1691.142484204026
Trade at 2019-08-09 18:30:00 with price 11772.01 and signal -1, total assets : -0.08494726049332271, trade_pnl : 0, net_pnl : 1691.142484204026
Trade at 2019-08-10 02:30:00 with price 11889.92 and signal 1, total assets : 0, trade_pnl : -10.016131484767584, net_pnl : 1681.1263527192584
Trade at 2019-08-10 03:30:00 with price 11929.64 and signal 1, total assets : 0.08382482623113523, trade_pnl : 0, net_pnl : 1681.1263527192584
Trade at 2019-08-10 17:30:00 with price 11395.23 and signal -1, total assets : 0, trade_pnl : -44.79682538618101, net_pnl : 1636.3295273330773
Trade at 2019-08-10 18:30:00 with price 11447.6 and signal -1, total assets : -0.0873545546664803, trade_pnl : 0, net_pnl : 1636.3295273330773
Trade at 2019-08-12 05:30:00 with price 11539.08 and signal 1, total assets : 0, trade_pnl : -7.991194660889505, net_pnl : 1628.3383326721878
Trade at 2019-08-12 06:30:00 with price 11480.8 and signal 1, total assets : 0.08710194411539265, trade_pnl : 0, net_pnl : 1628.3383326721878
